model,MAE_kW,RMSE_kW,R2,MAPE_%
RF Leaky Baseline,0.015906,0.023158,0.999335,2.2923
Random Forest,0.33206,0.483827,0.592867,42.5911
XGBoost,0.342436,0.491907,0.579157,44.0381
SVR,0.345344,0.511676,0.54465,39.8429
Decision Tree,0.371136,0.544852,0.483688,45.5246
Linear Regression,0.368213,0.519126,0.531294,47.9987
